"homeStatus","price","city","homeType","state","bedrooms","bathrooms","area"
"FOR_RENT",3695,"Brooklyn","MULTI_FAMILY","NY",4,1,900
"FOR_RENT",3600,"Brooklyn","MULTI_FAMILY","NY",2,2,701
"FOR_RENT",3950,"Brooklyn","MULTI_FAMILY","NY",1,1.5,600
"FOR_RENT",3300,"Brooklyn","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2150,"Brooklyn","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",2499,"Brooklyn","MULTI_FAMILY","NY",0,1,650
"FOR_RENT",2995,"Brooklyn","MULTI_FAMILY","NY",0,1,550
"FOR_RENT",3399,"Brooklyn","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",1800,"Brooklyn","MULTI_FAMILY","NY",3,1,2000
"FOR_RENT",1650,"Brooklyn","TOWNHOUSE","NY",1,1,570
"FOR_RENT",2150,"Brooklyn","TOWNHOUSE","NY",2,1,1000
"FOR_RENT",1800,"Brooklyn","APARTMENT","NY",2,1,3276
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",3,2,1000
"FOR_RENT",2695,"Brooklyn","MULTI_FAMILY","NY",2,1,825
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",1,1,668
"FOR_RENT",2600,"Brooklyn","MULTI_FAMILY","NY",1,1,685
"FOR_RENT",2100,"Brooklyn","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",1900,"Brooklyn","APARTMENT","NY",2,1,1800
"FOR_RENT",2150,"Brooklyn","APARTMENT","NY",0,1,2640
"FOR_RENT",1600,"Brooklyn","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",3,1,750
"FOR_RENT",2600,"Brooklyn","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",1809,"Brooklyn","APARTMENT","NY",0,1,313
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,1,825
"FOR_RENT",2658,"Brooklyn","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",3350,"Brooklyn","MULTI_FAMILY","NY",3,2,1100
"FOR_RENT",1725,"Brooklyn","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",4100,"Brooklyn","MULTI_FAMILY","NY",4,2,1000
"FOR_RENT",1800,"Brooklyn","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",2150,"Brooklyn","APARTMENT","NY",3,1,1000
"FOR_RENT",2150,"Brooklyn","APARTMENT","NY",3,1,1000
"FOR_RENT",2200,"Brooklyn","APARTMENT","NY",4,1,1000
"FOR_RENT",2500,"Brooklyn","APARTMENT","NY",3,1.5,1300
"FOR_RENT",1700,"Brooklyn","APARTMENT","NY",2,1,700
"FOR_RENT",2100,"Brooklyn","APARTMENT","NY",3,1.5,1100
"FOR_RENT",2000,"Brooklyn","APARTMENT","NY",2,1,1000
"FOR_RENT",1650,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2400,"Brooklyn","APARTMENT","NY",3,1,1250
"FOR_RENT",2300,"Brooklyn","APARTMENT","NY",3,1.5,1100
"FOR_RENT",1700,"Brooklyn","APARTMENT","NY",2,1,700
"FOR_RENT",1700,"Brooklyn","APARTMENT","NY",2,1,750
"FOR_RENT",1800,"Brooklyn","APARTMENT","NY",2,1,800
"FOR_RENT",2495,"Brooklyn","APARTMENT","NY",3,2,1200
"FOR_RENT",1900,"Brooklyn","APARTMENT","NY",3,1,1100
"FOR_RENT",2495,"Brooklyn","APARTMENT","NY",3,1.5,1200
"FOR_RENT",2495,"Brooklyn","APARTMENT","NY",3,1.5,1200
"FOR_RENT",2500,"Brooklyn","APARTMENT","NY",3,2,1300
"FOR_RENT",1750,"Brooklyn","APARTMENT","NY",2,1,800
"FOR_RENT",2100,"Brooklyn","APARTMENT","NY",3,1.5,1400
"FOR_RENT",2000,"Brooklyn","APARTMENT","NY",2,1,1100
"FOR_RENT",1625,"Brooklyn","APARTMENT","NY",1,1,750
"FOR_RENT",2100,"Brooklyn","APARTMENT","NY",3,1.5,1200
"FOR_RENT",2200,"Brooklyn","APARTMENT","NY",9,1,1000
"FOR_RENT",2700,"Brooklyn","APARTMENT","NY",2,2,961
"FOR_RENT",3000,"Brooklyn","APARTMENT","NY",3,2,1200
"FOR_RENT",1700,"Brooklyn","APARTMENT","NY",1,1,1000
"FOR_RENT",2450,"Brooklyn","APARTMENT","NY",2,2,800
"FOR_RENT",2300,"Brooklyn","APARTMENT","NY",3,1.5,1092
"FOR_RENT",1950,"Brooklyn","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",2100,"Brooklyn","APARTMENT","NY",3,1,900
"FOR_RENT",1600,"Brooklyn","APARTMENT","NY",1,1,850
"FOR_RENT",2495,"Brooklyn","APARTMENT","NY",3,2,1300
"FOR_RENT",2900,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",4292,"Brooklyn","APARTMENT","NY",2,1,958
"FOR_RENT",3300,"Brooklyn","MULTI_FAMILY","NY",3,2,1500
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",2,1,3171
"FOR_RENT",2663,"Brooklyn","APARTMENT","NY",1,1,481
"FOR_RENT",4600,"Brooklyn","MULTI_FAMILY","NY",3,1.5,1300
"FOR_RENT",2100,"Brooklyn","MULTI_FAMILY","NY",0,1,450
"FOR_RENT",3650,"Brooklyn","MULTI_FAMILY","NY",2,1,990
"FOR_RENT",3400,"Brooklyn","MULTI_FAMILY","NY",1,1.5,650
"FOR_RENT",2677,"Brooklyn","MULTI_FAMILY","NY",1,1,485
"FOR_RENT",3200,"Brooklyn","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",24000,"Brooklyn","TOWNHOUSE","NY",5,3.5,4920
"FOR_RENT",4950,"Brooklyn","MULTI_FAMILY","NY",2,2,1100
"FOR_RENT",1999,"Brooklyn","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",11000,"Brooklyn","MULTI_FAMILY","NY",5,2.5,3001
"FOR_RENT",2700,"Brooklyn","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,1.5,783
"FOR_RENT",2795,"Brooklyn","MULTI_FAMILY","NY",3,1,900
"FOR_RENT",1700,"Brooklyn","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",2900,"Brooklyn","MULTI_FAMILY","NY",2,1,2430
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",2,1,659
"FOR_RENT",2700,"Brooklyn","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",2200,"Brooklyn","MULTI_FAMILY","NY",2,1,600
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",1,1,638
"FOR_RENT",2100,"Brooklyn","MULTI_FAMILY","NY",0,1,400
"FOR_RENT",1950,"Brooklyn","MULTI_FAMILY","NY",0,1,400
"FOR_RENT",2199,"Brooklyn","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",2700,"Brooklyn","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",4100,"Brooklyn","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",3300,"Brooklyn","MULTI_FAMILY","NY",0,1,669
"FOR_RENT",4995,"Brooklyn","MULTI_FAMILY","NY",2,1,1300
"FOR_RENT",4700,"Brooklyn","MULTI_FAMILY","NY",3,2,1200
"FOR_RENT",3900,"Brooklyn","MULTI_FAMILY","NY",1,1,1038
"FOR_RENT",2800,"Brooklyn","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",4275,"Brooklyn","MULTI_FAMILY","NY",2,2,873
"FOR_RENT",5350,"Brooklyn","MULTI_FAMILY","NY",2,1,1500
"FOR_RENT",2900,"Brooklyn","MULTI_FAMILY","NY",2,1,673
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",2,1,680
"FOR_RENT",7450,"Brooklyn","MULTI_FAMILY","NY",3,2,1800
"FOR_RENT",2000,"Brooklyn","MULTI_FAMILY","NY",1,1,400
"FOR_RENT",2800,"Brooklyn","MULTI_FAMILY","NY",1,1,660
"FOR_RENT",2150,"Brooklyn","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",3200,"Brooklyn","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",2150,"Brooklyn","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2700,"Brooklyn","MULTI_FAMILY","NY",2,1,570
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",2,2,600
"FOR_RENT",1755,"Brooklyn","MULTI_FAMILY","NY",1,1,655
"FOR_RENT",1990,"Brooklyn","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",2699,"Brooklyn","MULTI_FAMILY","NY",3,1,800
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",3,1.5,1200
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",1980,"Brooklyn","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",3850,"Brooklyn","MULTI_FAMILY","NY",2,2,1100
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",2249,"Brooklyn","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",2550,"Brooklyn","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",2,1,1200
"FOR_RENT",2150,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2199,"Brooklyn","APARTMENT","NY",2,1,1082
"FOR_RENT",2000,"Brooklyn","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2000,"Brooklyn","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",1320,"Brooklyn","APARTMENT","NY",2,1,950
"FOR_RENT",1999,"Brooklyn","APARTMENT","NY",2,1,900
"FOR_RENT",3000,"Brooklyn","APARTMENT","NY",3,2,1250
"FOR_RENT",1850,"Brooklyn","APARTMENT","NY",2,1,800
"FOR_RENT",3500,"Brooklyn","APARTMENT","NY",0,1,1000
"FOR_RENT",2000,"Brooklyn","APARTMENT","NY",2,1,800
"FOR_RENT",2700,"Brooklyn","APARTMENT","NY",3,2,3900
"FOR_RENT",2800,"Brooklyn","APARTMENT","NY",3,2,1200
"FOR_RENT",2900,"Brooklyn","MULTI_FAMILY","NY",0,1,856
"FOR_RENT",2000,"Brooklyn","APARTMENT","NY",2,1,500
"FOR_RENT",2600,"Brooklyn","APARTMENT","NY",3,2,864
"FOR_RENT",2199,"Brooklyn","APARTMENT","NY",3,1,1100
"FOR_RENT",2000,"Brooklyn","APARTMENT","NY",2,1,750
"FOR_RENT",1750,"Brooklyn","SINGLE_FAMILY","NY",1,1,700
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,2,984
"FOR_RENT",1600,"Brooklyn","APARTMENT","NY",1,1,680
"FOR_RENT",1600,"Brooklyn","APARTMENT","NY",1,1,700
"FOR_RENT",2199,"Brooklyn","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",2200,"Brooklyn","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",2,1,1082
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",3,1,900
"FOR_RENT",1699,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2600,"Brooklyn","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",1900,"Brooklyn","MULTI_FAMILY","NY",1,1,900
"FOR_RENT",2200,"Brooklyn","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",1850,"Brooklyn","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2299,"Brooklyn","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",2250,"Brooklyn","MULTI_FAMILY","NY",3,1,1250
"FOR_RENT",2000,"Brooklyn","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",2395,"Brooklyn","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",2800,"Brooklyn","APARTMENT","NY",4,2,1230
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",3900,"Brooklyn","MULTI_FAMILY","NY",3,2.5,1800
"FOR_RENT",1950,"Brooklyn","MULTI_FAMILY","NY",2,1,820
"FOR_RENT",1750,"Brooklyn","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",3500,"Brooklyn","MULTI_FAMILY","NY",2,2,870
"FOR_RENT",2350,"Brooklyn","MULTI_FAMILY","NY",2,1,1100
"FOR_RENT",5900,"Brooklyn","MULTI_FAMILY","NY",0,1,2500
"FOR_RENT",2100,"Brooklyn","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",1,1,630
"FOR_RENT",2200,"Brooklyn","MULTI_FAMILY","NY",0,1,400
"FOR_RENT",2950,"Brooklyn","MULTI_FAMILY","NY",2,1.5,1300
"FOR_RENT",2599,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,1,2000
"FOR_RENT",3300,"Brooklyn","MULTI_FAMILY","NY",3,1,1600
"FOR_RENT",3250,"Brooklyn","MULTI_FAMILY","NY",2,1,1600
"FOR_RENT",2999,"Brooklyn","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",2995,"Brooklyn","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",4800,"Brooklyn","MULTI_FAMILY","NY",5,2,1000
"FOR_RENT",2350,"Brooklyn","MULTI_FAMILY","NY",0,1,700
"FOR_RENT",2100,"Brooklyn","MULTI_FAMILY","NY",1,1,1200
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",2,1.5,800
"FOR_RENT",3400,"Brooklyn","MULTI_FAMILY","NY",2,1,1400
"FOR_RENT",4950,"Brooklyn","MULTI_FAMILY","NY",3,2,1050
"FOR_RENT",1953,"Brooklyn","MULTI_FAMILY","NY",1,1,420
"FOR_RENT",2957,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",3150,"Brooklyn","MULTI_FAMILY","NY",1,1,1000
"FOR_RENT",4500,"Brooklyn","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",2199,"Brooklyn","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",2800,"Brooklyn","MULTI_FAMILY","NY",2,2,1000
"FOR_RENT",3100,"Brooklyn","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",2600,"Brooklyn","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",3750,"Brooklyn","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",2900,"Brooklyn","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",4200,"Brooklyn","MULTI_FAMILY","NY",2,1,1100
"FOR_RENT",2360,"Brooklyn","MULTI_FAMILY","NY",2,1,785
"FOR_RENT",2500,"Brooklyn","APARTMENT","NY",3,1.5,1400
"FOR_RENT",1700,"Brooklyn","SINGLE_FAMILY","NY",2,1,700
"FOR_RENT",2000,"Brooklyn","APARTMENT","NY",3,1,1100
"FOR_RENT",1550,"Brooklyn","APARTMENT","NY",2,1,600
"FOR_RENT",1725,"Brooklyn","APARTMENT","NY",1,1,780
"FOR_RENT",2450,"Brooklyn","APARTMENT","NY",2,1,1200
"FOR_RENT",3000,"Brooklyn","APARTMENT","NY",5,1.5,1300
"FOR_RENT",3000,"Brooklyn","APARTMENT","NY",5,1.5,1300
"FOR_RENT",1725,"Brooklyn","APARTMENT","NY",1,1,600
"FOR_RENT",1700,"Brooklyn","APARTMENT","NY",2,1,1400
"FOR_RENT",2000,"Brooklyn","APARTMENT","NY",3,1,1100
"FOR_RENT",1550,"Brooklyn","APARTMENT","NY",2,1,600
"FOR_RENT",2200,"Brooklyn","APARTMENT","NY",2,1,1100
"FOR_RENT",1700,"Brooklyn","APARTMENT","NY",2,1,500
"FOR_RENT",1500,"Brooklyn","MULTI_FAMILY","NY",1,1,4092
"FOR_RENT",3000,"Brooklyn","APARTMENT","NY",3,3,1680
"FOR_RENT",3000,"Brooklyn","SINGLE_FAMILY","NY",3,3,1680
"FOR_RENT",2800,"Brooklyn","APARTMENT","NY",3,1.5,1100
"FOR_RENT",2450,"Brooklyn","APARTMENT","NY",2,2,900
"FOR_RENT",2550,"Brooklyn","APARTMENT","NY",3,1.5,1300
"FOR_RENT",3800,"Brooklyn","APARTMENT","NY",4,2.5,1500
"FOR_RENT",1650,"Brooklyn","APARTMENT","NY",1,1,650
"FOR_RENT",1850,"Brooklyn","APARTMENT","NY",2,1,750
"FOR_RENT",3800,"Brooklyn","SINGLE_FAMILY","NY",4,2.5,1512
"FOR_RENT",2300,"Brooklyn","APARTMENT","NY",2,1.5,1150
"FOR_RENT",2600,"Brooklyn","SINGLE_FAMILY","NY",3,1,1100
"FOR_RENT",2150,"Brooklyn","APARTMENT","NY",2,1,700
"FOR_RENT",3000,"Brooklyn","APARTMENT","NY",2,2,1376
"FOR_RENT",2000,"Brooklyn","APARTMENT","NY",2,1,2440
"FOR_RENT",2700,"Brooklyn","APARTMENT","NY",4,2,1500
"FOR_RENT",3100,"Brooklyn","SINGLE_FAMILY","NY",3,1.5,1248
"FOR_RENT",2100,"Brooklyn","APARTMENT","NY",1,1,800
"FOR_RENT",1700,"Brooklyn","APARTMENT","NY",1,1,650
"FOR_RENT",1800,"Brooklyn","APARTMENT","NY",2,1,1100
"FOR_RENT",2050,"Brooklyn","APARTMENT","NY",2,1,1200
"FOR_RENT",2150,"Brooklyn","TOWNHOUSE","NY",3,2,900
"FOR_RENT",2500,"Brooklyn","APARTMENT","NY",2,1,980
"FOR_RENT",2700,"Brooklyn","MULTI_FAMILY","NY",2,1,980
"FOR_RENT",2100,"Brooklyn","APARTMENT","NY",2,1,950
"FOR_RENT",2300,"Brooklyn","APARTMENT","NY",2,2,1150
"FOR_RENT",2350,"Brooklyn","APARTMENT","NY",2,1,1000
"FOR_RENT",2400,"Brooklyn","APARTMENT","NY",2,1.5,1150
"FOR_RENT",1900,"Brooklyn","APARTMENT","NY",2,1,1912
"FOR_RENT",1750,"Brooklyn","MULTI_FAMILY","NY",1,1,675
"FOR_RENT",1815,"Brooklyn","APARTMENT","NY",0,1,450
"FOR_RENT",3410,"Brooklyn","APARTMENT","NY",2,2,950
"FOR_RENT",2455,"Brooklyn","APARTMENT","NY",1,1,650
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",2,2,1000
"FOR_RENT",3000,"Brooklyn","SINGLE_FAMILY","NY",5,2,1280
"FOR_RENT",1775,"Brooklyn","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",2930,"Brooklyn","MULTI_FAMILY","NY",3,2,1100
"FOR_RENT",1754,"Brooklyn","APARTMENT","NY",1,1,657
"FOR_RENT",2450,"Brooklyn","MULTI_FAMILY","NY",2,1,482
"FOR_RENT",3400,"Brooklyn","MULTI_FAMILY","NY",3,1,900
"FOR_RENT",1899,"Brooklyn","MULTI_FAMILY","NY",0,1,438
"FOR_RENT",1675,"Brooklyn","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",2299,"Brooklyn","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",2800,"Brooklyn","MULTI_FAMILY","NY",2,2,1000
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",3,1,1250
"FOR_RENT",2995,"Brooklyn","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",4000,"Brooklyn","MULTI_FAMILY","NY",3,2.5,1500
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",1,1,760
"FOR_RENT",2800,"Brooklyn","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",6950,"Brooklyn","TOWNHOUSE","NY",4,3,2700
"FOR_RENT",1895,"Brooklyn","MULTI_FAMILY","NY",1,1,620
"FOR_RENT",2377,"Brooklyn","APARTMENT","NY",1,1,697
"FOR_RENT",1800,"Brooklyn","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",1400,"Brooklyn","MULTI_FAMILY","NY",0,1,600
"FOR_RENT",4250,"Brooklyn","MULTI_FAMILY","NY",2,2,913
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",2195,"Brooklyn","MULTI_FAMILY","NY",2,2,1000
"FOR_RENT",3000,"Brooklyn","APARTMENT","NY",3,1.5,1824
"FOR_RENT",2800,"Brooklyn","APARTMENT","NY",3,1.5,1300
"FOR_RENT",2495,"Brooklyn","MULTI_FAMILY","NY",3,2,1300
"FOR_RENT",2495,"Brooklyn","APARTMENT","NY",3,2,1300
"FOR_RENT",2600,"Brooklyn","APARTMENT","NY",3,2,1188
"FOR_RENT",2200,"Brooklyn","APARTMENT","NY",3,1,1200
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",3,1,1400
"FOR_RENT",2100,"Brooklyn","APARTMENT","NY",3,1,1100
"FOR_RENT",2100,"Brooklyn","APARTMENT","NY",3,1,1100
"FOR_RENT",2800,"Brooklyn","APARTMENT","NY",3,1.5,3000
"FOR_RENT",3500,"Brooklyn","APARTMENT","NY",3,2,1500
"FOR_RENT",2750,"Brooklyn","APARTMENT","NY",2,1,1012
"FOR_RENT",2800,"Brooklyn","TOWNHOUSE","NY",3,1.5,3432
"FOR_RENT",2400,"Brooklyn","APARTMENT","NY",3,1,990
"FOR_RENT",2850,"Brooklyn","APARTMENT","NY",3,1.5,1400
"FOR_RENT",1600,"Brooklyn","MULTI_FAMILY","NY",1,1,975
"FOR_RENT",3500,"Brooklyn","APARTMENT","NY",3,2,1500
"FOR_RENT",1600,"Brooklyn","APARTMENT","NY",1,1,700
"FOR_RENT",2400,"Brooklyn","APARTMENT","NY",3,1,1000
"FOR_RENT",2300,"Brooklyn","APARTMENT","NY",3,1.5,1100
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",3,1,1120
"FOR_RENT",2500,"Brooklyn","APARTMENT","NY",4,2,1349
"FOR_RENT",2200,"Brooklyn","APARTMENT","NY",3,1,1100
"FOR_RENT",2495,"Brooklyn","APARTMENT","NY",3,2,1300
"FOR_RENT",2495,"Brooklyn","APARTMENT","NY",3,2,1300
"FOR_RENT",3200,"Brooklyn","APARTMENT","NY",4,2,1500
"FOR_RENT",1500,"Brooklyn","APARTMENT","NY",2,1,600
"FOR_RENT",2300,"Brooklyn","APARTMENT","NY",3,1,1000
"FOR_RENT",3200,"Brooklyn","APARTMENT","NY",5,1,1700
"FOR_RENT",1400,"Brooklyn","APARTMENT","NY",0,1,500
"FOR_RENT",1390,"Brooklyn","APARTMENT","NY",1,1,1958
"FOR_RENT",1500,"Brooklyn","APARTMENT","NY",2,1,650
"FOR_RENT",2800,"Brooklyn","APARTMENT","NY",4,1,1100
"FOR_RENT",1600,"Brooklyn","APARTMENT","NY",2,1,700
"FOR_RENT",2600,"Brooklyn","APARTMENT","NY",3,1,1100
"FOR_RENT",2100,"Brooklyn","APARTMENT","NY",2,1,1200
"FOR_RENT",1410,"Brooklyn","APARTMENT","NY",0,1,500
"FOR_RENT",2100,"Brooklyn","APARTMENT","NY",2,1,1200
"FOR_RENT",1800,"Brooklyn","APARTMENT","NY",2,1,800
"FOR_RENT",2600,"Brooklyn","APARTMENT","NY",3,1.5,1000
"FOR_RENT",2100,"Brooklyn","SINGLE_FAMILY","NY",2,1,1000
"FOR_RENT",1900,"Brooklyn","APARTMENT","NY",1,1,900
"FOR_RENT",1900,"Brooklyn","APARTMENT","NY",2,1,800
"FOR_RENT",1900,"Brooklyn","APARTMENT","NY",2,1,800
"FOR_RENT",1375,"Brooklyn","MULTI_FAMILY","NY",0,1,350
"FOR_RENT",2600,"Brooklyn","APARTMENT","NY",3,1.5,1100
"FOR_RENT",2000,"Brooklyn","APARTMENT","NY",2,1,2700
"FOR_RENT",1900,"Brooklyn","APARTMENT","NY",2,1,700
"FOR_RENT",2200,"Brooklyn","APARTMENT","NY",3,1.5,800
"FOR_RENT",1600,"Brooklyn","MULTI_FAMILY","NY",1,1,73080
"FOR_RENT",1775,"Brooklyn","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",2,2,869
"FOR_RENT",1625,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2877,"Brooklyn","MULTI_FAMILY","NY",2,2,1200
"FOR_RENT",3200,"Brooklyn","MULTI_FAMILY","NY",3,2,81000
"FOR_RENT",2099,"Brooklyn","MULTI_FAMILY","NY",2,1,650
"FOR_RENT",2000,"Brooklyn","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",1595,"Brooklyn","MULTI_FAMILY","NY",1,1,585
"FOR_RENT",2600,"Brooklyn","MULTI_FAMILY","NY",2,2,1300
"FOR_RENT",3299,"Brooklyn","MULTI_FAMILY","NY",2,2,1126
"FOR_RENT",3013,"Brooklyn","MULTI_FAMILY","NY",2,2,1115
"FOR_RENT",2800,"Brooklyn","MULTI_FAMILY","NY",2,2,1051
"FOR_RENT",2300,"Brooklyn","SINGLE_FAMILY","NY",2,1,2620
"FOR_RENT",1815,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",6000,"Brooklyn","SINGLE_FAMILY","NY",5,2.5,2631
"FOR_RENT",2000,"Brooklyn","MULTI_FAMILY","NY",1,1,875
"FOR_RENT",2355,"Brooklyn","MULTI_FAMILY","NY",1,1,526
"FOR_RENT",2650,"Brooklyn","MULTI_FAMILY","NY",2,1,3754
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",3100,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",10000,"Brooklyn","MULTI_FAMILY","NY",3,2,1700
"FOR_RENT",3800,"Brooklyn","MULTI_FAMILY","NY",3,2,1000
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",0,1,750
"FOR_RENT",4550,"Brooklyn","MULTI_FAMILY","NY",2,2,1000
"FOR_RENT",3650,"Brooklyn","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",5300,"Brooklyn","MULTI_FAMILY","NY",4,2,1800
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",2750,"Brooklyn","MULTI_FAMILY","NY",1,1,620
"FOR_RENT",3775,"Brooklyn","MULTI_FAMILY","NY",3,2,980
"FOR_RENT",6300,"Brooklyn","MULTI_FAMILY","NY",2,1.5,1600
"FOR_RENT",2695,"Brooklyn","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",6995,"Brooklyn","MULTI_FAMILY","NY",3,1.5,1600
"FOR_RENT",2000,"Brooklyn","MULTI_FAMILY","NY",1,1,875
"FOR_RENT",3950,"Brooklyn","APARTMENT","NY",2,2,2100
"FOR_RENT",2285,"Brooklyn","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",4485,"Brooklyn","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",3200,"Brooklyn","MULTI_FAMILY","NY",1,1,1100
"FOR_RENT",2600,"Brooklyn","MULTI_FAMILY","NY",2,1,700
